url,description
https://docs.microsoft.com/en-us/sccm/,ConfigMgr official documentation online
https://docs.microsoft.com/en-us/sccm/apps/deploy-use/troubleshoot-application-deployment,Troubleshooting Application Deployments
https://docs.microsoft.com/en-us/sccm/core/plan-design/hierarchy/log-files,ConfigMgr Logs Reference
https://support.microsoft.com/en-us/help/4505440/software-update-management-troubleshooting-in-configuration-manager,Troubleshooting software update management in Configuration Manager
https://www.youtube.com/watch?v=vnlMn_hEHGo&t=917s,Application Deployment Client Side Deep Dive
https://www.youtube.com/watch?v=6JHJes1u8Pg&t=1193s,How to Deploy Software Updates using Microsoft SCCM
